Tiempoinicio,col1,col2,col3,col4,col5,col6,col7,col8,col9,col10,col11,col12,col13,col14
2015-10-06 10:39:00,2.0,-5.0,5.0,-8.3,-3.0,3.0,-1.0,1.11,-0.19,-3.66,-1.0,-4.38,-0.21,-1.66
2015-10-06 10:39:10,-0.0,-5.0,5.0,-8.14,-2.0,3.0,-1.0,1.09,-0.18,-3.76,-1.0,-4.37,-0.2,-1.57
2015-10-06 10:39:20,4.0,-5.0,5.0,-8.26,-2.0,3.0,-1.0,1.1,-0.2,-3.55,-1.0,-4.36,-0.2,-1.71
2015-10-06 10:39:30,2.0,-5.0,5.0,-7.78,-2.0,3.0,-1.0,1.11,-0.15,-3.61,-1.0,-4.34,-0.19,-1.62
2015-10-06 10:39:40,3.0,-5.0,5.0,-7.93,-2.0,3.0,-1.0,1.1,-0.19,-3.47,-0.9,-4.41,-0.18,-1.65
2015-10-06 10:39:50,2.0,-5.0,5.0,-8.28,-3.0,3.0,-1.0,1.12,-0.2,-3.12,-0.9,-4.41,-0.17,-1.65
2015-10-06 10:40:00,1.0,-5.0,5.0,-7.86,-3.0,3.0,-1.0,1.12,-0.16,-3.37,-1.0,-4.4,-0.16,-1.59
2015-10-06 10:40:10,-1.0,-5.0,5.0,-7.61,-2.0,3.0,-1.0,1.07,-0.14,-3.5,-0.9,-4.34,-0.17,-1.53
2015-10-06 10:40:20,1.0,-5.0,5.0,-8.55,-2.0,3.0,-1.0,1.12,-0.17,-3.48,-0.9,-4.48,-0.12,-1.72
2015-10-06 10:40:30,1.0,-5.0,5.0,-7.77,-1.0,3.0,-1.0,1.12,-0.14,-3.35,-0.9,-4.43,-0.11,-1.63
2015-10-06 10:40:40,3.0,-5.0,5.0,-7.95,-1.0,3.0,-1.0,1.13,-0.12,-2.9,-1.0,-4.4,-0.11,-1.65
2015-10-06 10:40:50,1.0,-5.0,5.0,-8.35,-3.0,3.0,-1.0,1.11,-0.13,-3.44,-1.0,-4.44,-0.12,-1.59
2015-10-06 10:41:00,2.0,-5.0,5.0,-7.9,-2.0,3.0,-1.0,1.14,-0.1,-3.72,-1.0,-4.4,-0.13,-1.54
2015-10-06 10:41:10,1.0,-5.0,5.0,-8.08,-1.0,3.0,-1.0,1.15,-0.11,-3.35,-0.9,-4.41,-0.1,-1.36
2015-10-06 10:41:20,3.0,-5.0,5.0,-8.29,-3.0,3.0,-1.0,1.14,-0.11,-2.78,-0.9,-4.48,-0.13,-1.59
2015-10-06 10:41:30,2.0,-5.0,5.0,-8.17,-1.0,3.0,-1.0,1.15,-0.09,-2.85,-0.9,-4.48,-0.1,-1.56
2015-10-06 10:41:40,3.0,-5.0,5.0,-7.79,-3.0,3.0,-1.0,1.15,-0.1,-2.65,-1.0,-4.47,-0.09,-1.53
2015-10-06 10:41:50,1.0,-5.0,5.0,-7.79,-3.0,3.0,-1.0,1.15,-0.08,-2.8,-0.9,-4.49,-0.09,-1.55
2015-10-06 10:42:00,2.0,-5.0,5.0,-8.03,-3.0,3.0,-1.0,1.15,-0.06,-2.73,-0.9,-4.48,-0.08,-1.43
2015-10-06 10:42:10,3.0,-5.0,5.0,-7.79,0.0,3.0,-1.0,1.14,-0.06,-2.83,-0.9,-4.48,-0.04,-1.43
2015-10-06 10:42:20,2.0,-5.0,5.0,-8.18,-0.0,3.0,-1.0,1.15,-0.04,-3.35,-0.9,-4.51,-0.06,-1.41
2015-10-06 10:42:30,2.0,-5.0,5.0,-7.83,-2.0,3.0,-1.0,1.14,-0.08,-3.34,-0.9,-4.47,-0.04,-1.31
2015-10-06 10:42:40,3.0,-5.0,5.0,-8.2,-2.0,3.0,-1.0,1.18,-0.06,-3.09,-1.0,-4.53,-0.04,-1.33
2015-10-06 10:42:50,-2.0,-5.0,5.0,-7.89,-4.0,3.0,-1.0,1.16,-0.04,-2.99,-0.9,-4.49,-0.05,-1.4
2015-10-06 10:43:00,3.0,-5.0,5.0,-8.06,-1.0,3.0,-1.0,1.17,-0.05,-2.73,-0.9,-4.55,-0.04,-1.43
2015-10-06 10:43:10,3.0,-5.0,5.0,-8.03,-3.0,3.0,-1.0,1.17,-0.01,-2.76,-0.9,-4.48,-0.04,-1.5
2015-10-06 10:43:20,2.0,-5.0,5.0,-7.74,-2.0,3.0,-1.0,1.16,-0.02,-2.63,-0.9,-4.53,-0.01,-1.45
2015-10-06 10:43:30,2.0,-5.0,5.0,-8.15,-1.0,3.0,-1.0,1.19,-0.01,-3.16,-0.9,-4.61,-0.01,-1.35
2015-10-06 10:43:40,0.0,-5.0,5.0,-7.75,-2.0,3.0,-1.0,1.18,-0.0,-2.43,-0.9,-4.59,-0.03,-1.37
2015-10-06 10:43:50,0.0,-5.0,5.0,-8.25,-1.0,3.0,-1.0,1.2,0.0,-2.79,-1.0,-4.49,0.01,-1.38
2015-10-06 10:44:00,1.0,-5.0,5.0,-7.87,-2.0,3.0,-1.0,1.19,0.02,-2.82,-0.9,-4.51,0.0,-1.49
2015-10-06 10:44:10,2.0,-5.0,5.0,-8.15,-2.0,3.0,-1.0,1.18,0.03,-2.81,-0.9,-4.59,0.0,-1.45
2015-10-06 10:44:20,2.0,-5.0,5.0,-7.86,-2.0,3.0,-1.0,1.18,-0.01,-2.7,-0.9,-4.6,0.01,-1.48
2015-10-06 10:44:30,5.0,-5.0,5.0,-7.52,-3.0,3.0,-1.0,1.2,0.02,-2.65,-0.9,-4.64,0.03,-1.35
2015-10-06 10:44:40,1.0,-5.0,5.0,-8.03,-1.0,3.0,-1.0,1.17,0.07,-2.72,-0.9,-4.53,0.02,-1.29
2015-10-06 10:44:50,1.0,-5.0,5.0,-7.72,-1.0,3.0,-1.0,1.23,0.02,-2.55,-0.9,-4.59,0.06,-1.28
2015-10-06 10:45:00,2.0,-5.0,5.0,-8.04,-2.0,3.0,-1.0,1.21,0.09,-2.04,-0.9,-4.58,0.02,-1.24
2015-10-06 10:45:10,3.0,-5.0,5.0,-8.45,-2.0,3.0,-1.0,1.21,0.06,-2.34,-0.9,-4.61,0.06,-1.27
2015-10-06 10:45:20,4.0,-5.0,5.0,-8.76,-3.0,3.0,-1.0,1.22,0.03,-2.47,-0.9,-4.55,0.06,-1.32
2015-10-06 10:45:30,0.0,-5.0,5.0,-8.02,-2.0,3.0,-1.0,1.24,0.05,-2.09,-0.9,-4.55,0.06,-1.33
2015-10-06 10:45:40,3.0,-5.0,5.0,-7.86,-0.0,3.0,-1.0,1.22,0.07,-2.61,-0.9,-4.59,0.06,-1.34
2015-10-06 10:45:50,2.0,-5.0,5.0,-7.9,-1.0,3.0,-1.0,1.23,0.07,-1.95,-0.8,-4.63,0.09,-1.26
2015-10-06 10:46:00,1.0,-5.0,5.0,-8.07,-3.0,3.0,-1.0,1.24,0.1,-2.96,-0.9,-4.69,0.1,-1.21
2015-10-06 10:46:10,2.0,-5.0,5.0,-7.9,-1.0,3.0,-1.0,1.23,0.11,-2.4,-0.9,-4.57,0.09,-1.3
2015-10-06 10:46:20,-1.0,-5.0,5.0,-8.2,-1.0,3.0,-1.0,1.21,0.12,-1.88,-0.9,-4.61,0.11,-1.39
2015-10-06 10:46:30,2.0,-5.0,5.0,-7.72,-3.0,3.0,-1.0,1.23,0.13,-1.81,-0.9,-4.7,0.1,-1.23
2015-10-06 10:46:40,4.0,-5.0,5.0,-8.24,-3.0,3.0,-1.0,1.24,0.11,-1.67,-0.9,-4.67,0.11,-1.23
2015-10-06 10:46:50,2.0,-5.0,5.0,-7.6,-1.0,3.0,-1.0,1.21,0.12,-1.7,-1.0,-4.67,0.13,-1.24
2015-10-06 10:47:00,-1.0,-5.0,5.0,-7.89,-1.0,3.0,-1.0,1.22,0.12,-2.05,-0.9,-4.66,0.12,-1.21
2015-10-06 10:47:10,3.0,-5.0,5.0,-7.46,-2.0,3.0,-1.0,1.25,0.15,-2.18,-0.8,-4.68,0.12,-1.13
2015-10-06 10:47:20,3.0,-5.0,5.0,-8.14,-3.0,3.0,-1.0,1.26,0.13,-1.98,-0.9,-4.7,0.14,-1.18
2015-10-06 10:47:30,5.0,-5.0,5.0,-8.05,-3.0,3.0,-1.0,1.26,0.14,-2.03,-0.9,-4.75,0.16,-1.24
2015-10-06 10:47:40,3.0,-5.0,5.0,-8.48,-1.0,3.0,-1.0,1.24,0.14,-2.01,-0.9,-4.63,0.16,-1.19
2015-10-06 10:47:50,3.0,-5.0,5.0,-7.98,-2.0,3.0,-1.0,1.26,0.17,-2.08,-1.0,-4.69,0.17,-1.1
2015-10-06 10:48:00,2.0,-5.0,5.0,-7.89,-2.0,3.0,-1.0,1.28,0.18,-1.56,-0.8,-4.64,0.17,-1.09
2015-10-06 10:48:10,2.0,-5.0,5.0,-7.62,-2.0,3.0,-1.0,1.27,0.17,-1.6,-0.8,-4.69,0.2,-1.14
2015-10-06 10:48:20,2.0,-5.0,5.0,-8.24,-1.0,3.0,-1.0,1.27,0.19,-1.71,-0.9,-4.73,0.18,-1.12
2015-10-06 10:48:30,0.0,-5.0,5.0,-7.97,-1.0,3.0,-1.0,1.26,0.2,-1.59,-0.8,-4.73,0.19,-1.12
2015-10-06 10:48:40,0.0,-5.0,5.0,-7.81,-1.0,3.0,-1.0,1.29,0.18,-1.52,-0.9,-4.77,0.2,-1.06
2015-10-06 10:48:50,5.0,-5.0,5.0,-8.14,-2.0,3.0,-1.0,1.27,0.2,-1.54,-0.9,-4.77,0.22,-1.04
2015-10-06 10:49:00,1.0,-5.0,5.0,-7.86,-1.0,3.0,-1.0,1.3,0.22,-1.85,-0.9,-4.66,0.21,-1.14
2015-10-06 10:49:10,3.0,-5.0,5.0,-7.65,-1.0,3.0,-1.0,1.27,0.2,-1.43,-0.8,-4.82,0.23,-1.01
2015-10-06 10:49:20,3.0,-5.0,5.0,-8.16,-1.0,3.0,-1.0,1.29,0.24,-1.4,-0.8,-4.76,0.23,-1.07
2015-10-06 10:49:30,3.0,-5.0,5.0,-7.92,-3.0,3.0,-1.0,1.28,0.21,-0.97,-0.9,-4.78,0.25,-1.17
2015-10-06 10:49:40,2.0,-5.0,5.0,-8.18,-1.0,3.0,-1.0,1.32,0.22,-1.68,-0.9,-4.78,0.22,-1.22
2015-10-06 10:49:50,4.0,-5.0,5.0,-8.11,-4.0,3.0,-1.0,1.32,0.22,-1.15,-0.8,-4.75,0.27,-1.02
2015-10-06 10:50:00,2.0,-5.0,5.0,-7.98,-2.0,3.0,-1.0,1.32,0.24,-0.89,-0.8,-4.78,0.25,-0.96
2015-10-06 10:50:10,-0.0,-5.0,5.0,-8.38,-1.0,3.0,-1.0,1.32,0.27,-1.21,-0.8,-4.8,0.28,-1.09
2015-10-06 10:50:20,2.0,-5.0,5.0,-7.82,-1.0,3.0,-1.0,1.33,0.29,-1.18,-0.8,-4.7,0.31,-0.96
2015-10-06 10:50:30,2.0,-5.0,5.0,-8.41,-0.0,3.0,-1.0,1.33,0.3,-1.33,-0.8,-4.8,0.28,-1.0
2015-10-06 10:50:40,3.0,-5.0,5.0,-7.44,-4.0,3.0,-1.0,1.32,0.24,-1.29,-0.8,-4.76,0.28,-1.03
2015-10-06 10:50:50,2.0,-5.0,5.0,-7.86,-3.0,3.0,-1.0,1.35,0.25,-1.07,-0.8,-4.74,0.3,-0.92
2015-10-06 10:51:00,0.0,-5.0,5.0,-7.75,-3.0,3.0,-1.0,1.32,0.28,-1.11,-0.8,-4.83,0.3,-1.16
2015-10-06 10:51:10,3.0,-5.0,5.0,-7.77,-3.0,3.0,-1.0,1.33,0.32,-1.31,-0.8,-4.81,0.3,-1.02
2015-10-06 10:51:20,2.0,-5.0,5.0,-7.81,-1.0,3.0,-1.0,1.34,0.31,-0.67,-0.8,-4.79,0.33,-0.98
2015-10-06 10:51:30,3.0,-5.0,5.0,-8.21,-3.0,3.0,-1.0,1.35,0.31,-1.02,-0.8,-4.75,0.3,-0.99
2015-10-06 10:51:40,1.0,-5.0,5.0,-8.36,-2.0,3.0,-1.0,1.35,0.31,-1.08,-0.8,-4.82,0.31,-0.92
2015-10-06 10:51:50,3.0,-5.0,5.0,-7.74,-4.0,3.0,-1.0,1.37,0.33,-0.65,-0.7,-4.83,0.32,-1.04
2015-10-06 10:52:00,2.0,-5.0,5.0,-7.59,-4.0,3.0,-1.0,1.39,0.31,-0.56,-0.8,-4.79,0.33,-0.91
2015-10-06 10:52:10,3.0,-5.0,5.0,-8.43,-3.0,3.0,-1.0,1.38,0.33,-0.77,-0.8,-4.79,0.34,-0.8
2015-10-06 10:52:20,3.0,-5.0,5.0,-7.77,-3.0,3.0,-1.0,1.37,0.32,-0.92,-0.8,-4.79,0.36,-0.96
2015-10-06 10:52:30,4.0,-5.0,5.0,-7.83,-1.0,3.0,-1.0,1.39,0.35,-0.51,-0.8,-4.9,0.36,-0.8
2015-10-06 10:52:40,1.0,-5.0,5.0,-8.24,-3.0,3.0,-1.0,1.36,0.34,-0.52,-0.8,-4.83,0.37,-0.89
2015-10-06 10:52:50,2.0,-5.0,5.0,-7.58,-2.0,3.0,-1.0,1.39,0.35,-0.59,-0.8,-4.87,0.37,-0.88
2015-10-06 10:53:00,2.0,-5.0,5.0,-8.32,-1.0,3.0,-1.0,1.4,0.37,-0.39,-0.8,-4.78,0.4,-0.8
2015-10-06 10:53:10,2.0,-5.0,5.0,-7.97,-3.0,3.0,-1.0,1.38,0.38,-0.32,-0.8,-4.88,0.37,-0.78
2015-10-06 10:53:20,2.0,-5.0,5.0,-8.36,-1.0,3.0,-1.0,1.36,0.4,-0.65,-0.8,-4.92,0.38,-0.82
2015-10-06 10:53:30,1.0,-5.0,5.0,-8.17,-0.0,3.0,-1.0,1.38,0.41,-0.57,-0.8,-4.8,0.38,-0.83
2015-10-06 10:53:40,1.0,-5.0,5.0,-8.62,-2.0,3.0,-1.0,1.41,0.43,-0.75,-0.8,-4.85,0.41,-0.85
2015-10-06 10:53:50,2.0,-5.0,5.0,-8.11,-2.0,3.0,-1.0,1.41,0.39,-0.55,-0.8,-4.83,0.42,-0.87
2015-10-06 10:54:00,2.0,-5.0,5.0,-7.87,-4.0,3.0,-1.0,1.44,0.43,-0.36,-0.7,-4.83,0.42,-0.81
2015-10-06 10:54:10,-0.0,-5.0,5.0,-7.78,-2.0,3.0,-1.0,1.42,0.39,-0.16,-0.7,-4.87,0.4,-0.79
2015-10-06 10:54:20,2.0,-5.0,5.0,-8.02,-1.0,3.0,-1.0,1.39,0.44,0.14,-0.8,-4.9,0.41,-0.79
2015-10-06 10:54:30,4.0,-5.0,5.0,-8.05,-4.0,3.0,-1.0,1.43,0.4,-0.22,-0.7,-4.89,0.41,-0.66
2015-10-06 10:54:40,1.0,-5.0,5.0,-8.22,-3.0,3.0,-1.0,1.43,0.43,-0.19,-0.8,-4.84,0.42,-0.93
2015-10-06 10:54:50,1.0,-5.0,5.0,-8.31,-2.0,3.0,-1.0,1.4,0.44,0.25,-0.7,-4.93,0.45,-0.73
2015-10-06 10:55:00,3.0,-5.0,5.0,-8.21,-3.0,3.0,-1.0,1.47,0.44,-0.32,-0.8,-4.82,0.44,-0.77
2015-10-06 10:55:10,1.0,-5.0,5.0,-7.86,-3.0,3.0,-1.0,1.44,0.44,0.37,-0.8,-4.92,0.47,-0.77
2015-10-06 10:55:20,4.0,-5.0,5.0,-8.86,1.0,3.0,-1.0,1.46,0.44,0.17,-0.7,-4.93,0.43,-0.66
2015-10-06 10:55:30,3.0,-5.0,5.0,-8.25,-4.0,3.0,-1.0,1.46,0.45,-0.05,-0.8,-4.88,0.46,-0.67
2015-10-06 10:55:40,2.0,-5.0,5.0,-7.74,-3.0,3.0,-1.0,1.46,0.46,0.2,-0.8,-4.86,0.48,-0.66
2015-10-06 10:55:50,2.0,-5.0,5.0,-7.86,-2.0,3.0,-1.0,1.48,0.49,0.08,-0.8,-4.91,0.48,-0.71
2015-10-06 10:56:00,-0.0,-5.0,5.0,-8.54,-3.0,3.0,-1.0,1.48,0.5,0.01,-0.7,-4.88,0.47,-0.68
2015-10-06 10:56:10,3.0,-5.0,5.0,-7.89,-2.0,3.0,-1.0,1.49,0.5,0.22,-0.9,-4.95,0.49,-0.66
2015-10-06 10:56:20,5.0,-5.0,5.0,-7.93,-4.0,3.0,-1.0,1.46,0.48,0.49,-0.8,-4.86,0.5,-0.76
2015-10-06 10:56:30,1.0,-5.0,5.0,-7.87,-3.0,3.0,-1.0,1.51,0.47,0.09,-0.8,-4.94,0.49,-0.66
2015-10-06 10:56:40,1.0,-5.0,5.0,-8.06,-3.0,3.0,-1.0,1.48,0.51,0.67,-0.7,-4.93,0.52,-0.72
2015-10-06 10:56:50,3.0,-5.0,5.0,-7.9,-0.0,3.0,-1.0,1.52,0.53,-0.02,-0.8,-4.96,0.51,-0.71
2015-10-06 10:57:00,3.0,-5.0,5.0,-8.0,-2.0,3.0,-1.0,1.49,0.53,1.01,-0.8,-4.88,0.53,-0.66
2015-10-06 10:57:10,3.0,-5.0,5.0,-8.24,-2.0,3.0,-1.0,1.52,0.52,0.18,-0.8,-4.88,0.53,-0.66
2015-10-06 10:57:20,2.0,-5.0,5.0,-7.99,-1.0,3.0,-1.0,1.49,0.55,-0.21,-0.8,-4.88,0.53,-0.49
2015-10-06 10:57:30,2.0,-5.0,5.0,-7.85,-4.0,3.0,-1.0,1.55,0.54,0.5,-0.7,-4.93,0.53,-0.63
2015-10-06 10:57:40,0.0,-5.0,5.0,-8.41,-3.0,3.0,-1.0,1.53,0.56,0.69,-0.8,-4.95,0.53,-0.69
2015-10-06 10:57:50,-0.0,-5.0,6.0,-8.23,-4.0,3.0,-1.0,1.53,0.55,0.13,-0.7,-4.93,0.56,-0.63
2015-10-06 10:58:00,2.0,-5.0,5.0,-8.18,-3.0,3.0,-1.0,1.52,0.54,0.81,-0.8,-4.94,0.55,-0.47
2015-10-06 10:58:10,2.0,-5.0,5.0,-7.67,-1.0,3.0,-1.0,1.52,0.54,0.67,-0.7,-4.91,0.54,-0.52
2015-10-06 10:58:20,1.0,-5.0,5.0,-8.25,-3.0,3.0,-1.0,1.53,0.56,0.69,-0.7,-4.9,0.58,-0.54
2015-10-06 10:58:30,3.0,-5.0,5.0,-8.26,-2.0,3.0,-1.0,1.55,0.58,0.7,-0.7,-5.0,0.54,-0.58
2015-10-06 10:58:40,3.0,-5.0,5.0,-8.06,-2.0,3.0,-1.0,1.57,0.58,0.84,-0.7,-4.99,0.58,-0.48
2015-10-06 10:58:50,1.0,-5.0,5.0,-7.68,-1.0,3.0,-1.0,1.55,0.6,0.64,-0.7,-4.99,0.59,-0.52
2015-10-06 10:59:00,-1.0,-5.0,5.0,-7.92,-1.0,3.0,-1.0,1.59,0.58,1.13,-0.8,-4.94,0.6,-0.53
2015-10-06 10:59:10,2.0,-5.0,5.0,-8.31,-1.0,3.0,-1.0,1.57,0.6,1.01,-0.7,-5.01,0.62,-0.52
2015-10-06 10:59:20,0.0,-5.0,5.0,-7.97,-3.0,3.0,-1.0,1.58,0.58,1.06,-0.7,-4.95,0.6,-0.52
2015-10-06 10:59:30,1.0,-5.0,5.0,-7.3,-1.0,3.0,-1.0,1.6,0.6,0.86,-0.7,-5.02,0.58,-0.53
2015-10-06 10:59:40,0.0,-5.0,5.0,-8.29,-1.0,3.0,-1.0,1.58,0.63,0.87,-0.8,-4.96,0.59,-0.48
2015-10-06 10:59:50,3.0,-5.0,5.0,-8.34,-2.0,3.0,-1.0,1.62,0.63,1.16,-0.7,-4.96,0.64,-0.54
2015-10-06 11:00:00,2.0,-5.0,5.0,-7.87,-2.0,3.0,-1.0,1.61,0.64,1.44,-0.6,-4.99,0.62,-0.44
2015-10-06 11:00:10,2.0,-5.0,5.0,-8.06,-2.0,3.0,-1.0,1.59,0.6,1.02,-0.7,-4.95,0.62,-0.33
2015-10-06 11:00:20,2.0,-5.0,5.0,-8.35,-1.0,3.0,-1.0,1.61,0.62,1.03,-0.7,-5.0,0.61,-0.49
2015-10-06 11:00:30,1.0,-5.0,5.0,-7.76,-0.0,3.0,-1.0,1.6,0.65,1.47,-0.7,-4.99,0.63,-0.46
2015-10-06 11:00:40,2.0,-5.0,5.0,-8.29,-1.0,3.0,-1.0,1.62,0.63,1.14,-0.7,-4.95,0.68,-0.42
2015-10-06 11:00:50,2.0,-5.0,5.0,-7.99,-1.0,3.0,-1.0,1.64,0.67,1.49,-0.6,-4.92,0.66,-0.5
2015-10-06 11:01:00,3.0,-5.0,5.0,-7.6,-1.0,3.0,-1.0,1.63,0.65,1.35,-0.7,-4.99,0.63,-0.41
2015-10-06 11:01:10,4.0,-5.0,5.0,-7.51,-2.0,3.0,-1.0,1.65,0.65,1.02,-0.7,-5.01,0.66,-0.35
2015-10-06 11:01:20,3.0,-5.0,5.0,-7.99,-1.0,3.0,-1.0,1.63,0.68,1.36,-0.7,-4.99,0.69,-0.45
2015-10-06 11:01:30,4.0,-5.0,5.0,-8.11,-4.0,3.0,-1.0,1.67,0.68,0.98,-0.7,-4.96,0.7,-0.58
2015-10-06 11:01:40,1.0,-5.0,5.0,-7.41,-3.0,3.0,-1.0,1.66,0.69,1.52,-0.7,-4.98,0.69,-0.39
2015-10-06 11:01:50,4.0,-5.0,5.0,-7.97,-1.0,3.0,-1.0,1.65,0.66,1.24,-0.7,-5.0,0.67,-0.4
2015-10-06 11:02:00,2.0,-5.0,5.0,-7.9,-2.0,3.0,-1.0,1.65,0.67,1.52,-0.7,-5.02,0.69,-0.29
2015-10-06 11:02:10,5.0,-5.0,5.0,-8.17,-3.0,3.0,-1.0,1.69,0.66,1.54,-0.7,-4.96,0.68,-0.33
2015-10-06 11:02:20,2.0,-5.0,5.0,-7.86,-1.0,3.0,-1.0,1.67,0.69,1.58,-0.6,-5.05,0.7,-0.38
2015-10-06 11:02:30,4.0,-5.0,5.0,-7.87,-1.0,3.0,-1.0,1.68,0.68,1.84,-0.7,-5.0,0.72,-0.43
2015-10-06 11:02:40,2.0,-5.0,5.0,-7.68,-3.0,3.0,-1.0,1.69,0.7,1.39,-0.7,-5.0,0.72,-0.29
2015-10-06 11:02:50,-1.0,-5.0,5.0,-7.63,-2.0,3.0,-1.0,1.7,0.71,1.49,-0.7,-5.05,0.72,-0.36
2015-10-06 11:03:00,1.0,-5.0,5.0,-7.83,-0.0,3.0,-1.0,1.7,0.7,1.57,-0.6,-5.0,0.72,-0.25
2015-10-06 11:03:10,3.0,-5.0,5.0,-8.01,-2.0,3.0,-1.0,1.72,0.72,1.78,-0.6,-4.96,0.72,-0.42
2015-10-06 11:03:20,3.0,-5.0,5.0,-8.22,-3.0,3.0,-1.0,1.7,0.73,2.08,-0.6,-4.99,0.74,-0.3
2015-10-06 11:03:30,1.0,-5.0,5.0,-7.71,-3.0,3.0,-1.0,1.73,0.74,2.05,-0.6,-4.97,0.74,-0.26
2015-10-06 11:03:40,1.0,-5.0,5.0,-8.24,-2.0,3.0,-1.0,1.74,0.73,2.04,-0.7,-5.08,0.74,-0.32
2015-10-06 11:03:50,1.0,-5.0,5.0,-8.45,-2.0,3.0,-1.0,1.71,0.72,1.85,-0.6,-5.06,0.75,-0.3
2015-10-06 11:04:00,3.0,-5.0,5.0,-8.18,-2.0,3.0,-1.0,1.73,0.76,1.97,-0.6,-5.0,0.73,-0.2
2015-10-06 11:04:10,2.0,-5.0,5.0,-8.19,-2.0,3.0,-1.0,1.73,0.77,1.3,-0.6,-4.94,0.74,-0.23
2015-10-06 11:04:20,2.0,-5.0,5.0,-7.94,-2.0,3.0,-1.0,1.75,0.76,2.25,-0.6,-4.98,0.74,-0.17
2015-10-06 11:04:30,3.0,-5.0,5.0,-8.08,-3.0,3.0,-1.0,1.74,0.76,1.7,-0.6,-4.97,0.76,-0.28
2015-10-06 11:04:40,0.0,-5.0,5.0,-8.21,-1.0,3.0,-1.0,1.79,0.78,1.8,-0.7,-4.98,0.78,-0.29
2015-10-06 11:04:50,1.0,-5.0,5.0,-7.97,-2.0,3.0,-1.0,1.77,0.78,1.71,-0.6,-4.96,0.75,-0.25
2015-10-06 11:05:00,2.0,-5.0,5.0,-8.05,-4.0,3.0,-1.0,1.77,0.77,1.91,-0.6,-4.98,0.76,-0.15
2015-10-06 11:05:10,2.0,-5.0,5.0,-8.04,-0.0,3.0,-1.0,1.79,0.78,1.96,-0.6,-5.03,0.78,-0.13
2015-10-06 11:05:20,2.0,-5.0,5.0,-7.91,-2.0,3.0,-1.0,1.8,0.78,2.02,-0.6,-5.06,0.76,-0.29
2015-10-06 11:05:30,-1.0,-5.0,5.0,-8.22,-2.0,3.0,-1.0,1.81,0.8,2.12,-0.6,-5.07,0.78,-0.33
2015-10-06 11:05:40,1.0,-5.0,5.0,-8.28,-3.0,3.0,-1.0,1.78,0.76,2.25,-0.6,-5.01,0.79,-0.24
2015-10-06 11:05:50,2.0,-5.0,5.0,-8.21,-1.0,3.0,-1.0,1.81,0.81,2.47,-0.6,-5.04,0.82,-0.25
2015-10-06 11:06:00,1.0,-5.0,5.0,-8.31,-2.0,3.0,-1.0,1.8,0.8,2.27,-0.6,-5.01,0.78,-0.16
2015-10-06 11:06:10,2.0,-5.0,5.0,-7.95,-3.0,3.0,-1.0,1.8,0.81,1.7,-0.6,-4.98,0.78,-0.25
2015-10-06 11:06:20,3.0,-5.0,5.0,-8.58,-1.0,3.0,-1.0,1.82,0.82,1.97,-0.6,-4.96,0.81,-0.27
2015-10-06 11:06:30,1.0,-5.0,5.0,-8.01,-3.0,3.0,-1.0,1.82,0.81,2.67,-0.6,-4.97,0.8,-0.06
2015-10-06 11:06:40,3.0,-5.0,5.0,-7.78,-1.0,3.0,-1.0,1.83,0.84,1.91,-0.6,-5.0,0.79,-0.23
2015-10-06 11:06:50,3.0,-5.0,5.0,-7.43,-2.0,3.0,-1.0,1.81,0.82,2.21,-0.7,-5.04,0.79,-0.29
2015-10-06 11:07:00,1.0,-5.0,5.0,-8.04,-2.0,3.0,-1.0,1.87,0.83,1.67,-0.6,-5.02,0.83,-0.19
2015-10-06 11:07:10,1.0,-5.0,5.0,-7.78,-1.0,3.0,-1.0,1.84,0.82,2.35,-0.6,-5.03,0.85,-0.14
2015-10-06 11:07:20,2.0,-5.0,5.0,-7.93,-2.0,3.0,-1.0,1.85,0.82,2.19,-0.6,-5.05,0.81,-0.17
2015-10-06 11:07:30,1.0,-5.0,5.0,-7.81,-2.0,3.0,-1.0,1.86,0.82,2.51,-0.6,-5.03,0.84,-0.05
2015-10-06 11:07:40,4.0,-5.0,5.0,-8.28,-4.0,3.0,-1.0,1.88,0.83,2.39,-0.6,-4.98,0.88,-0.18
2015-10-06 11:07:50,1.0,-5.0,5.0,-8.33,-2.0,3.0,-1.0,1.87,0.84,2.32,-0.6,-5.02,0.83,-0.16
2015-10-06 11:08:00,3.0,-5.0,5.0,-8.12,-4.0,3.0,-1.0,1.87,0.86,2.54,-0.6,-4.94,0.84,-0.15
2015-10-06 11:08:10,-0.0,-5.0,5.0,-7.83,-3.0,3.0,-1.0,1.89,0.84,2.4,-0.5,-5.0,0.84,-0.13
2015-10-06 11:08:20,1.0,-5.0,5.0,-7.86,-0.0,3.0,-1.0,1.9,0.87,2.71,-0.6,-4.97,0.82,-0.1
2015-10-06 11:08:30,1.0,-5.0,5.0,-8.24,-1.0,3.0,-1.0,1.91,0.84,1.99,-0.5,-5.02,0.84,-0.24
2015-10-06 11:08:40,1.0,-5.0,5.0,-8.25,-2.0,3.0,-0.0,1.89,0.89,2.48,-0.6,-5.04,0.87,-0.16
2015-10-06 11:08:50,2.0,-5.0,5.0,-7.92,-0.0,3.0,-1.0,1.93,0.86,2.78,-0.6,-5.0,0.88,-0.12
2015-10-06 11:09:00,-1.0,-5.0,5.0,-8.6,-3.0,3.0,-1.0,1.92,0.87,2.51,-0.6,-5.02,0.87,-0.06
